URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,3943,3,requests/adapters.py,"[{'commit': 'a180db963f08ab1a3b1fd036b3cd5f6bae791a5a', 'analysis': {'ccn': 65, 'avg_ccn': 3.823529411764706, 'avg_loc': 13.117647058823529, 'avg_tokens': 89.76470588235294, 'num_funs': 17, 'loc': 305, 'tokens': 1889, 'ext': 'py', 'blanks': 98, 'comments': 152, 'file_path': 'requests/adapters.py'}}, {'commit': 'fe58c6fdd6c476657a2f390d24a6ca9fb7fa4c9b', 'analysis': {'ccn': 65, 'avg_ccn': 3.823529411764706, 'avg_loc': 13.117647058823529, 'avg_tokens': 89.76470588235294, 'num_funs': 17, 'loc': 305, 'tokens': 1889, 'ext': 'py', 'blanks': 98, 'comments': 152, 'file_path': 'requests/adapters.py'}}, {'commit': '1e7ae063ce1b2368023baacd90dcb718611bd37d', 'analysis': {'ccn': 65, 'avg_ccn': 3.823529411764706, 'avg_loc': 13.117647058823529, 'avg_tokens': 89.76470588235294, 'num_funs': 17, 'loc': 305, 'tokens': 1889, 'ext': 'py', 'blanks': 97, 'comments': 152, 'file_path': 'requests/adapters.py'}}, {'commit': '4c13678587f1fa7b23ad5c765ddf3ea056d18eb1', 'analysis': {'ccn': 63, 'avg_ccn': 3.7058823529411766, 'avg_loc': 12.941176470588236, 'avg_tokens': 88.6470588235294, 'num_funs': 17, 'loc': 302, 'tokens': 1870, 'ext': 'py', 'blanks': 97, 'comments': 152, 'file_path': 'requests/adapters.py'}}]",0.11764705882352944,0.1764705882352935,1.117647058823536,0
https://github.com/psf/requests,3943,3,tests/test_requests.py,"[{'commit': '93cb1ca763a6b1627e216a1f749fe1131f42a377', 'analysis': {'ccn': 274, 'avg_ccn': 1.191304347826087, 'avg_loc': 7.004347826086956, 'avg_tokens': 54.69130434782609, 'num_funs': 230, 'loc': 1837, 'tokens': 13943, 'ext': 'py', 'blanks': 409, 'comments': 188, 'file_path': 'tests/test_requests.py'}}, {'commit': '28768b945c9caaf021e95c3bd82ffc8ea15d1fde', 'analysis': {'ccn': 267, 'avg_ccn': 1.1814159292035398, 'avg_loc': 6.995575221238938, 'avg_tokens': 54.65929203539823, 'num_funs': 226, 'loc': 1828, 'tokens': 13847, 'ext': 'py', 'blanks': 404, 'comments': 181, 'file_path': 'tests/test_requests.py'}}, {'commit': '1be6a17edc0580ca9a21bd820d391a5a7b28a96f', 'analysis': {'ccn': 267, 'avg_ccn': 1.1814159292035398, 'avg_loc': 6.995575221238938, 'avg_tokens': 54.65929203539823, 'num_funs': 226, 'loc': 1828, 'tokens': 13849, 'ext': 'py', 'blanks': 404, 'comments': 181, 'file_path': 'tests/test_requests.py'}}]",0.00988841862254719,0.00877260484801834,0.03201231242785951,4
https://github.com/psf/requests,3979,6,requests/utils.py,"[{'commit': '724fd44b975c5a078a186e79417656772a3f8ecc', 'analysis': {'ccn': 151, 'avg_ccn': 4.314285714285714, 'avg_loc': 11.285714285714286, 'avg_tokens': 70.08571428571429, 'num_funs': 35, 'loc': 434, 'tokens': 2641, 'ext': 'py', 'blanks': 195, 'comments': 240, 'file_path': 'requests/utils.py'}}, {'commit': '1c38e1f5f64c5da8a39a890d9205dd49297a9914', 'analysis': {'ccn': 162, 'avg_ccn': 4.378378378378378, 'avg_loc': 11.54054054054054, 'avg_tokens': 70.91891891891892, 'num_funs': 37, 'loc': 469, 'tokens': 2831, 'ext': 'py', 'blanks': 201, 'comments': 249, 'file_path': 'requests/utils.py'}}]",-0.06409266409266401,-0.2548262548262539,-0.8332046332046303,-2
https://github.com/psf/requests,3979,6,tests/test_utils.py,"[{'commit': '4f34446b363d3dec84eedb410df79e5e3773cde9', 'analysis': {'ccn': 67, 'avg_ccn': 1.1355932203389831, 'avg_loc': 3.169491525423729, 'avg_tokens': 21.35593220338983, 'num_funs': 59, 'loc': 511, 'tokens': 2867, 'ext': 'py', 'blanks': 105, 'comments': 40, 'file_path': 'tests/test_utils.py'}}, {'commit': '1c38e1f5f64c5da8a39a890d9205dd49297a9914', 'analysis': {'ccn': 66, 'avg_ccn': 1.11864406779661, 'avg_loc': 2.8983050847457625, 'avg_tokens': 19.71186440677966, 'num_funs': 59, 'loc': 516, 'tokens': 2909, 'ext': 'py', 'blanks': 105, 'comments': 40, 'file_path': 'tests/test_utils.py'}}]",0.016949152542373058,0.27118644067796627,1.6440677966101696,0
https://github.com/psf/requests,4059,4,requests/__version__.py,"[{'commit': '3e32356716572e59c9f10c6c2622bedf5f48b07e', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 7, 'tokens': 22, 'ext': 'py', 'blanks': 2, 'comments': 4, 'file_path': 'requests/__version__.py'}}, {'commit': '9fbfd22f6b6bf0075619e2181e66d557511b14d8', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 10, 'tokens': 31, 'ext': 'py', 'blanks': 2, 'comments': 4, 'file_path': 'requests/__version__.py'}}]",0,0,0,0
https://github.com/psf/requests,4059,4,setup.py,"[{'commit': '3e32356716572e59c9f10c6c2622bedf5f48b07e', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 3.6666666666666665, 'avg_tokens': 20.666666666666668, 'num_funs': 3, 'loc': 85, 'tokens': 414, 'ext': 'py', 'blanks': 16, 'comments': 1, 'file_path': 'setup.py'}}, {'commit': 'e634ab73b27f111a1e280f6553a63620293340fa', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 3.6666666666666665, 'avg_tokens': 20.666666666666668, 'num_funs': 3, 'loc': 85, 'tokens': 414, 'ext': 'py', 'blanks': 16, 'comments': 1, 'file_path': 'setup.py'}}, {'commit': '7abfd92aeaeba82e1c527460b539667844fbb557', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 3.6666666666666665, 'avg_tokens': 20.666666666666668, 'num_funs': 3, 'loc': 85, 'tokens': 432, 'ext': 'py', 'blanks': 16, 'comments': 1, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4066,4,requests/models.py,"[{'commit': 'ce64cce14ef5914216fe52a40496f47b4631d13c', 'analysis': {'ccn': 194, 'avg_ccn': 4.511627906976744, 'avg_loc': 10.813953488372093, 'avg_tokens': 74.0, 'num_funs': 43, 'loc': 568, 'tokens': 3509, 'ext': 'py', 'blanks': 182, 'comments': 250, 'file_path': 'requests/models.py'}}, {'commit': 'dfd667df96f9d8102100fdf85292e6dbf4b4e22e', 'analysis': {'ccn': 194, 'avg_ccn': 4.511627906976744, 'avg_loc': 10.813953488372093, 'avg_tokens': 74.02325581395348, 'num_funs': 43, 'loc': 568, 'tokens': 3510, 'ext': 'py', 'blanks': 183, 'comments': 251, 'file_path': 'requests/models.py'}}, {'commit': 'c3367d1854208c37855622659ae0a621d9352af2', 'analysis': {'ccn': 192, 'avg_ccn': 4.571428571428571, 'avg_loc': 11.0, 'avg_tokens': 75.30952380952381, 'num_funs': 42, 'loc': 566, 'tokens': 3491, 'ext': 'py', 'blanks': 182, 'comments': 250, 'file_path': 'requests/models.py'}}]",-0.05980066445182697,-0.1860465116279073,-1.3095238095238102,1
https://github.com/psf/requests,4066,4,requests/sessions.py,"[{'commit': 'ce64cce14ef5914216fe52a40496f47b4631d13c', 'analysis': {'ccn': 92, 'avg_ccn': 3.4074074074074074, 'avg_loc': 11.074074074074074, 'avg_tokens': 72.66666666666667, 'num_funs': 27, 'loc': 426, 'tokens': 2606, 'ext': 'py', 'blanks': 164, 'comments': 238, 'file_path': 'requests/sessions.py'}}, {'commit': 'f41560c5d46e8cbb8d8f741b2f7d2da29a9d6b94', 'analysis': {'ccn': 93, 'avg_ccn': 3.4444444444444446, 'avg_loc': 11.185185185185185, 'avg_tokens': 72.88888888888889, 'num_funs': 27, 'loc': 429, 'tokens': 2612, 'ext': 'py', 'blanks': 164, 'comments': 238, 'file_path': 'requests/sessions.py'}}, {'commit': 'dfd667df96f9d8102100fdf85292e6dbf4b4e22e', 'analysis': {'ccn': 93, 'avg_ccn': 3.4444444444444446, 'avg_loc': 11.185185185185185, 'avg_tokens': 72.88888888888889, 'num_funs': 27, 'loc': 429, 'tokens': 2612, 'ext': 'py', 'blanks': 164, 'comments': 237, 'file_path': 'requests/sessions.py'}}, {'commit': 'a7239aab84b59534fb5e6eb7b83a97dcf913f8de', 'analysis': {'ccn': 93, 'avg_ccn': 3.4444444444444446, 'avg_loc': 11.185185185185185, 'avg_tokens': 72.88888888888889, 'num_funs': 27, 'loc': 429, 'tokens': 2611, 'ext': 'py', 'blanks': 164, 'comments': 237, 'file_path': 'requests/sessions.py'}}]",-0.0370370370370372,-0.11111111111111072,-0.22222222222221433,0
https://github.com/psf/requests,4067,3,setup.py,"[{'commit': '1ea27b35649571abb796f7cffbab83938d882a8d', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 3.6666666666666665, 'avg_tokens': 20.666666666666668, 'num_funs': 3, 'loc': 77, 'tokens': 420, 'ext': 'py', 'blanks': 17, 'comments': 1, 'file_path': 'setup.py'}}, {'commit': '628633143d5b8590b1dbdf5371fe81fb8250dffd', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 3.6666666666666665, 'avg_tokens': 20.666666666666668, 'num_funs': 3, 'loc': 78, 'tokens': 422, 'ext': 'py', 'blanks': 17, 'comments': 1, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4067,3,tests/test_requests.py,"[{'commit': '0bb200515c0fa9d5e12d21ea563ed5e134912bec', 'analysis': {'ccn': 268, 'avg_ccn': 1.1806167400881058, 'avg_loc': 6.977973568281938, 'avg_tokens': 54.5374449339207, 'num_funs': 227, 'loc': 1831, 'tokens': 13873, 'ext': 'py', 'blanks': 405, 'comments': 181, 'file_path': 'tests/test_requests.py'}}, {'commit': 'af52bf795e6d26a3819480938ffdeac466d754e8', 'analysis': {'ccn': 267, 'avg_ccn': 1.1814159292035398, 'avg_loc': 6.982300884955753, 'avg_tokens': 54.60176991150443, 'num_funs': 226, 'loc': 1825, 'tokens': 13832, 'ext': 'py', 'blanks': 402, 'comments': 181, 'file_path': 'tests/test_requests.py'}}]",-0.0007991891154339736,-0.004327316673814252,-0.06432497758372335,1
https://github.com/psf/requests,4067,3,tests/__init__.py,"[{'commit': '818daff12a8e2bfdabe620b08e0b252bd93d2c6a', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 5, 'tokens': 21, 'ext': 'py', 'blanks': 4, 'comments': 5, 'file_path': 'tests/__init__.py'}}, {'commit': '47f170bb3502e1c48774d803cbff4add6a177dd7', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 5, 'tokens': 19, 'ext': 'py', 'blanks': 4, 'comments': 5, 'file_path': 'tests/__init__.py'}}]",0,0,0,0
https://github.com/psf/requests,4067,3,requests/models.py,"[{'commit': '6c41633cfd5634be42c9026f4c206fc8c2bf5d84', 'analysis': {'ccn': 192, 'avg_ccn': 4.571428571428571, 'avg_loc': 11.0, 'avg_tokens': 75.30952380952381, 'num_funs': 42, 'loc': 566, 'tokens': 3479, 'ext': 'py', 'blanks': 183, 'comments': 250, 'file_path': 'requests/models.py'}}, {'commit': '6d3d5e59c9e1a37244ddce0e3d8b30a14d2a9974', 'analysis': {'ccn': 191, 'avg_ccn': 4.5476190476190474, 'avg_loc': 10.904761904761905, 'avg_tokens': 74.88095238095238, 'num_funs': 42, 'loc': 562, 'tokens': 3461, 'ext': 'py', 'blanks': 183, 'comments': 248, 'file_path': 'requests/models.py'}}]",0.023809523809523725,0.0952380952380949,0.4285714285714306,0
https://github.com/psf/requests,4067,3,requests/adapters.py,"[{'commit': '168109f13c135d719a0be21ce220534e4b657aed', 'analysis': {'ccn': 63, 'avg_ccn': 3.7058823529411766, 'avg_loc': 13.0, 'avg_tokens': 88.94117647058823, 'num_funs': 17, 'loc': 303, 'tokens': 1831, 'ext': 'py', 'blanks': 98, 'comments': 152, 'file_path': 'requests/adapters.py'}}, {'commit': 'c49ce5ae0b859a0a7702da490608e72c73f338e0', 'analysis': {'ccn': 63, 'avg_ccn': 3.7058823529411766, 'avg_loc': 13.0, 'avg_tokens': 88.94117647058823, 'num_funs': 17, 'loc': 303, 'tokens': 1828, 'ext': 'py', 'blanks': 98, 'comments': 152, 'file_path': 'requests/adapters.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4067,3,requests/__init__.py,"[{'commit': '47f170bb3502e1c48774d803cbff4add6a177dd7', 'analysis': {'ccn': 1, 'avg_ccn': 1.0, 'avg_loc': 2.0, 'avg_tokens': 8.0, 'num_funs': 1, 'loc': 64, 'tokens': 183, 'ext': 'py', 'blanks': 16, 'comments': 37, 'file_path': 'requests/__init__.py'}}, {'commit': '2b34880e2fa3fe6006bf64517e036f5ed74478d6', 'analysis': {'ccn': 1, 'avg_ccn': 1.0, 'avg_loc': 2.0, 'avg_tokens': 8.0, 'num_funs': 1, 'loc': 82, 'tokens': 307, 'ext': 'py', 'blanks': 19, 'comments': 41, 'file_path': 'requests/__init__.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4067,3,requests/certs.py,"[{'commit': '0d7de6430eef0cf09f9662746daf0c28d83f144e', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 15, 'tokens': 20, 'ext': 'py', 'blanks': 5, 'comments': 10, 'file_path': 'requests/certs.py'}}, {'commit': '1f6de03baf534b21746b632a4d33889118fb73bb', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 14, 'tokens': 16, 'ext': 'py', 'blanks': 4, 'comments': 10, 'file_path': 'requests/certs.py'}}]",0,0,0,0
https://github.com/psf/requests,4173,2,tests/test_requests.py,"[{'commit': 'bacd043256a271c27d6f0d8d01a8b81c95631680', 'analysis': {'ccn': 308, 'avg_ccn': 1.2419354838709677, 'avg_loc': 7.19758064516129, 'avg_tokens': 57.20564516129032, 'num_funs': 248, 'loc': 2279, 'tokens': 16930, 'ext': 'py', 'blanks': 465, 'comments': 266, 'file_path': 'tests/test_requests.py'}}, {'commit': '66f5aebd3521810cfa1fa96d8d894dafc065f247', 'analysis': {'ccn': 308, 'avg_ccn': 1.2419354838709677, 'avg_loc': 7.205645161290323, 'avg_tokens': 57.225806451612904, 'num_funs': 248, 'loc': 2281, 'tokens': 16935, 'ext': 'py', 'blanks': 465, 'comments': 266, 'file_path': 'tests/test_requests.py'}}]",0.0,-0.008064516129032917,-0.020161290322583625,0
https://github.com/psf/requests,4173,2,requests/adapters.py,"[{'commit': '14a0bf291200e29d4f57a4571a746073d8275940', 'analysis': {'ccn': 63, 'avg_ccn': 3.7058823529411766, 'avg_loc': 13.705882352941176, 'avg_tokens': 91.88235294117646, 'num_funs': 17, 'loc': 316, 'tokens': 1880, 'ext': 'py', 'blanks': 98, 'comments': 155, 'file_path': 'requests/adapters.py'}}, {'commit': 'f58d473d4e5b2b5463b34b9c2254a7ebf6a49007', 'analysis': {'ccn': 63, 'avg_ccn': 3.7058823529411766, 'avg_loc': 13.705882352941176, 'avg_tokens': 91.76470588235294, 'num_funs': 17, 'loc': 315, 'tokens': 1876, 'ext': 'py', 'blanks': 99, 'comments': 153, 'file_path': 'requests/adapters.py'}}]",0.0,0.0,0.11764705882352189,0
https://github.com/psf/requests,4240,5,requests/utils.py,"[{'commit': 'cee8fae65efc1d4557d1b2291963a729444a5f42', 'analysis': {'ccn': 162, 'avg_ccn': 4.378378378378378, 'avg_loc': 11.54054054054054, 'avg_tokens': 71.02702702702703, 'num_funs': 37, 'loc': 468, 'tokens': 2836, 'ext': 'py', 'blanks': 203, 'comments': 249, 'file_path': 'requests/utils.py'}}, {'commit': 'ba21d149768909ffb63a5d5f9bd35f1f85a3371a', 'analysis': {'ccn': 162, 'avg_ccn': 4.378378378378378, 'avg_loc': 11.54054054054054, 'avg_tokens': 71.02702702702703, 'num_funs': 37, 'loc': 468, 'tokens': 2836, 'ext': 'py', 'blanks': 203, 'comments': 249, 'file_path': 'requests/utils.py'}}, {'commit': '308343508b9b2e88e720477f0a31e752d246f3dd', 'analysis': {'ccn': 162, 'avg_ccn': 4.378378378378378, 'avg_loc': 11.54054054054054, 'avg_tokens': 71.02702702702703, 'num_funs': 37, 'loc': 468, 'tokens': 2836, 'ext': 'py', 'blanks': 203, 'comments': 249, 'file_path': 'requests/utils.py'}}, {'commit': 'e36083b89cf729a7dc12a3f505106141f4e58e02', 'analysis': {'ccn': 162, 'avg_ccn': 4.378378378378378, 'avg_loc': 11.54054054054054, 'avg_tokens': 71.02702702702703, 'num_funs': 37, 'loc': 468, 'tokens': 2836, 'ext': 'py', 'blanks': 203, 'comments': 249, 'file_path': 'requests/utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4349,3,requests/sessions.py,"[{'commit': 'd3f14af44d9460a17c79de19ebdb65b3eec2e534', 'analysis': {'ccn': 86, 'avg_ccn': 3.185185185185185, 'avg_loc': 9.37037037037037, 'avg_tokens': 64.70370370370371, 'num_funs': 27, 'loc': 400, 'tokens': 2472, 'ext': 'py', 'blanks': 160, 'comments': 240, 'file_path': 'requests/sessions.py'}}, {'commit': '2afc1cb37bb6c34e054db69757234d68a58b5cae', 'analysis': {'ccn': 86, 'avg_ccn': 3.185185185185185, 'avg_loc': 9.37037037037037, 'avg_tokens': 64.70370370370371, 'num_funs': 27, 'loc': 400, 'tokens': 2470, 'ext': 'py', 'blanks': 160, 'comments': 240, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4349,3,tests/test_requests.py,"[{'commit': 'af88af64e6c5bc026247f18e2e6de20605f51e7f', 'analysis': {'ccn': 270, 'avg_ccn': 1.1790393013100438, 'avg_loc': 6.978165938864628, 'avg_tokens': 54.60698689956332, 'num_funs': 229, 'loc': 1845, 'tokens': 14002, 'ext': 'py', 'blanks': 408, 'comments': 187, 'file_path': 'tests/test_requests.py'}}, {'commit': 'e11989e8ec5885ea36b9be25641fbd4ce9f0c4dd', 'analysis': {'ccn': 271, 'avg_ccn': 1.1782608695652175, 'avg_loc': 7.008695652173913, 'avg_tokens': 54.77391304347826, 'num_funs': 230, 'loc': 1859, 'tokens': 14096, 'ext': 'py', 'blanks': 412, 'comments': 187, 'file_path': 'tests/test_requests.py'}}, {'commit': 'd165b18b6e0c1aaabd8f652f88308008769f6625', 'analysis': {'ccn': 272, 'avg_ccn': 1.1774891774891776, 'avg_loc': 7.0, 'avg_tokens': 54.666666666666664, 'num_funs': 231, 'loc': 1864, 'tokens': 14127, 'ext': 'py', 'blanks': 415, 'comments': 187, 'file_path': 'tests/test_requests.py'}}]",0.0015501238208661672,-0.021834061135371563,-0.0596797671033471,-2
https://github.com/psf/requests,4377,4,requests/utils.py,"[{'commit': 'b2fb521fdd4f02988c115904bbf9140f8d057232', 'analysis': {'ccn': 170, 'avg_ccn': 4.473684210526316, 'avg_loc': 11.763157894736842, 'avg_tokens': 73.57894736842105, 'num_funs': 38, 'loc': 490, 'tokens': 3007, 'ext': 'py', 'blanks': 211, 'comments': 258, 'file_path': 'requests/utils.py'}}, {'commit': 'd3ab04d4acb5a17d4cd9389050284cdc8f68fd3c', 'analysis': {'ccn': 170, 'avg_ccn': 4.473684210526316, 'avg_loc': 11.763157894736842, 'avg_tokens': 73.5, 'num_funs': 38, 'loc': 490, 'tokens': 3004, 'ext': 'py', 'blanks': 211, 'comments': 259, 'file_path': 'requests/utils.py'}}]",0.0,0.0,0.07894736842105488,0
https://github.com/psf/requests,4377,4,tests/test_utils.py,"[{'commit': 'd3ab04d4acb5a17d4cd9389050284cdc8f68fd3c', 'analysis': {'ccn': 74, 'avg_ccn': 1.15625, 'avg_loc': 3.109375, 'avg_tokens': 21.59375, 'num_funs': 64, 'loc': 565, 'tokens': 3200, 'ext': 'py', 'blanks': 118, 'comments': 43, 'file_path': 'tests/test_utils.py'}}, {'commit': '39cbda0c4c322bd5f082d93c33eb62996d8b6c94', 'analysis': {'ccn': 70, 'avg_ccn': 1.1111111111111112, 'avg_loc': 3.0793650793650795, 'avg_tokens': 21.58730158730159, 'num_funs': 63, 'loc': 563, 'tokens': 3198, 'ext': 'py', 'blanks': 117, 'comments': 44, 'file_path': 'tests/test_utils.py'}}, {'commit': '82f1dbb9ad8161b74bf538ff3cea3c3da74502df', 'analysis': {'ccn': 70, 'avg_ccn': 1.1111111111111112, 'avg_loc': 3.0793650793650795, 'avg_tokens': 21.58730158730159, 'num_funs': 63, 'loc': 563, 'tokens': 3200, 'ext': 'py', 'blanks': 117, 'comments': 44, 'file_path': 'tests/test_utils.py'}}]",0.04513888888888884,0.030009920634920473,0.006448412698411232,1
https://github.com/psf/requests,4377,4,requests/adapters.py,"[{'commit': '4d6a91b0f13c5d45f2c2f16e1b5fdebadb2efe2c', 'analysis': {'ccn': 65, 'avg_ccn': 3.823529411764706, 'avg_loc': 13.352941176470589, 'avg_tokens': 91.29411764705883, 'num_funs': 17, 'loc': 310, 'tokens': 1878, 'ext': 'py', 'blanks': 99, 'comments': 154, 'file_path': 'requests/adapters.py'}}, {'commit': '3ae8ab8bed447c66c913e10f8c380521e43cd4ed', 'analysis': {'ccn': 65, 'avg_ccn': 3.823529411764706, 'avg_loc': 13.352941176470589, 'avg_tokens': 91.29411764705883, 'num_funs': 17, 'loc': 310, 'tokens': 1878, 'ext': 'py', 'blanks': 99, 'comments': 154, 'file_path': 'requests/adapters.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4377,4,requests/exceptions.py,"[{'commit': '4d6a91b0f13c5d45f2c2f16e1b5fdebadb2efe2c', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 74, 'tokens': 273, 'ext': 'py', 'blanks': 52, 'comments': 39, 'file_path': 'requests/exceptions.py'}}, {'commit': '3ae8ab8bed447c66c913e10f8c380521e43cd4ed', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 74, 'tokens': 273, 'ext': 'py', 'blanks': 52, 'comments': 39, 'file_path': 'requests/exceptions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4377,4,tests/test_requests.py,"[{'commit': '4d6a91b0f13c5d45f2c2f16e1b5fdebadb2efe2c', 'analysis': {'ccn': 273, 'avg_ccn': 1.1767241379310345, 'avg_loc': 7.008620689655173, 'avg_tokens': 54.883620689655174, 'num_funs': 232, 'loc': 1873, 'tokens': 14235, 'ext': 'py', 'blanks': 419, 'comments': 187, 'file_path': 'tests/test_requests.py'}}, {'commit': '3ae8ab8bed447c66c913e10f8c380521e43cd4ed', 'analysis': {'ccn': 273, 'avg_ccn': 1.1767241379310345, 'avg_loc': 7.008620689655173, 'avg_tokens': 54.883620689655174, 'num_funs': 232, 'loc': 1873, 'tokens': 14235, 'ext': 'py', 'blanks': 419, 'comments': 187, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4442,4,requests/utils.py,"[{'commit': 'cef08304197b8b8747015d94a1700716202355ee', 'analysis': {'ccn': 173, 'avg_ccn': 4.435897435897436, 'avg_loc': 11.820512820512821, 'avg_tokens': 73.33333333333333, 'num_funs': 39, 'loc': 502, 'tokens': 3068, 'ext': 'py', 'blanks': 214, 'comments': 261, 'file_path': 'requests/utils.py'}}, {'commit': '1988d9cf72c3a3a6da87968e04ad57fb32df01cb', 'analysis': {'ccn': 178, 'avg_ccn': 4.564102564102564, 'avg_loc': 12.025641025641026, 'avg_tokens': 75.2051282051282, 'num_funs': 39, 'loc': 511, 'tokens': 3143, 'ext': 'py', 'blanks': 216, 'comments': 266, 'file_path': 'requests/utils.py'}}, {'commit': '071796d83f1bfb79793170945fdb4f623a1f344a', 'analysis': {'ccn': 177, 'avg_ccn': 4.538461538461538, 'avg_loc': 11.871794871794872, 'avg_tokens': 74.66666666666667, 'num_funs': 39, 'loc': 505, 'tokens': 3122, 'ext': 'py', 'blanks': 217, 'comments': 264, 'file_path': 'requests/utils.py'}}, {'commit': '80a790443e693d982296db93ceebc9135b6efb9c', 'analysis': {'ccn': 177, 'avg_ccn': 4.538461538461538, 'avg_loc': 11.871794871794872, 'avg_tokens': 74.66666666666667, 'num_funs': 39, 'loc': 505, 'tokens': 3122, 'ext': 'py', 'blanks': 217, 'comments': 264, 'file_path': 'requests/utils.py'}}, {'commit': 'cb0914407b6bb8153c8be5d52bc497e1d10b04ac', 'analysis': {'ccn': 175, 'avg_ccn': 4.487179487179487, 'avg_loc': 11.974358974358974, 'avg_tokens': 75.02564102564102, 'num_funs': 39, 'loc': 509, 'tokens': 3136, 'ext': 'py', 'blanks': 217, 'comments': 264, 'file_path': 'requests/utils.py'}}, {'commit': '7deee699ada6e5ec0d41c7561d9b5fa4cd80e535', 'analysis': {'ccn': 175, 'avg_ccn': 4.487179487179487, 'avg_loc': 11.923076923076923, 'avg_tokens': 74.58974358974359, 'num_funs': 39, 'loc': 507, 'tokens': 3119, 'ext': 'py', 'blanks': 217, 'comments': 264, 'file_path': 'requests/utils.py'}}]",-0.0512820512820511,-0.1025641025641022,-1.2564102564102626,0
https://github.com/psf/requests,4442,4,tests/test_utils.py,"[{'commit': '1988d9cf72c3a3a6da87968e04ad57fb32df01cb', 'analysis': {'ccn': 71, 'avg_ccn': 1.109375, 'avg_loc': 3.0625, 'avg_tokens': 21.46875, 'num_funs': 64, 'loc': 596, 'tokens': 3312, 'ext': 'py', 'blanks': 119, 'comments': 44, 'file_path': 'tests/test_utils.py'}}, {'commit': '071796d83f1bfb79793170945fdb4f623a1f344a', 'analysis': {'ccn': 71, 'avg_ccn': 1.109375, 'avg_loc': 3.0625, 'avg_tokens': 21.46875, 'num_funs': 64, 'loc': 588, 'tokens': 3300, 'ext': 'py', 'blanks': 119, 'comments': 44, 'file_path': 'tests/test_utils.py'}}, {'commit': 'cb0914407b6bb8153c8be5d52bc497e1d10b04ac', 'analysis': {'ccn': 71, 'avg_ccn': 1.109375, 'avg_loc': 3.0625, 'avg_tokens': 21.46875, 'num_funs': 64, 'loc': 592, 'tokens': 3319, 'ext': 'py', 'blanks': 119, 'comments': 44, 'file_path': 'tests/test_utils.py'}}, {'commit': 'e0ab287317fcde8fa4631bc7bee5aa1749bc4ac5', 'analysis': {'ccn': 71, 'avg_ccn': 1.109375, 'avg_loc': 3.0625, 'avg_tokens': 21.46875, 'num_funs': 64, 'loc': 600, 'tokens': 3363, 'ext': 'py', 'blanks': 119, 'comments': 44, 'file_path': 'tests/test_utils.py'}}]",0.0,0.0,0.0,0
